# ElLoc Format: (rocid:channel)
DetID,ElLoc,ADC_PEDESTAL,ADC_GAIN,TOT_PEDESTAL,TOT_GAIN
1275068416,1:0,1.0,1.2,1.0,2.5
1275068417,1:1,1.0,1.2,1.0,2.5
1275068418,1:2,1.0,1.2,1.0,2.5
1275068419,1:3,1.0,1.2,1.0,2.5
1275068420,1:4,1.0,1.2,1.0,2.5
1275068421,1:5,1.0,1.2,1.0,2.5
1275068422,1:6,1.0,1.2,1.0,2.5
1275068423,1:7,1.0,1.2,1.0,2.5
1275068424,1:8,1.0,1.2,1.0,2.5
1275068425,1:9,1.0,1.2,1.0,2.5
1275068426,1:10,1.0,1.2,1.0,2.5
1275068427,1:11,1.0,1.2,1.0,2.5
1275068428,1:12,1.0,1.2,1.0,2.5
1275068429,1:13,1.0,1.2,1.0,2.5
1275068430,1:14,1.0,1.2,1.0,2.5
1275068431,1:15,1.0,1.2,1.0,2.5
1275068432,1:16,1.0,1.2,1.0,2.5
1275068433,1:17,1.0,1.2,1.0,2.5
1275068434,1:18,1.0,1.2,1.0,2.5
1275068435,1:19,1.0,1.2,1.0,2.5
1275068436,1:20,1.0,1.2,1.0,2.5
1275068437,1:21,1.0,1.2,1.0,2.5
1275068438,1:22,1.0,1.2,1.0,2.5
1275068439,1:23,1.0,1.2,1.0,2.5
1275068440,1:24,1.0,1.2,1.0,2.5
1275068441,1:25,1.0,1.2,1.0,2.5
1275068442,1:26,1.0,1.2,1.0,2.5
1275068443,1:27,1.0,1.2,1.0,2.5
1275068444,1:28,1.0,1.2,1.0,2.5
1275068445,1:29,1.0,1.2,1.0,2.5
1275068446,1:30,1.0,1.2,1.0,2.5
1275068447,1:31,1.0,1.2,1.0,2.5
1275068448,1:32,1.0,1.2,1.0,2.5
1275068449,1:33,1.0,1.2,1.0,2.5
1275068450,1:34,1.0,1.2,1.0,2.5
1275068451,1:35,1.0,1.2,1.0,2.5
1275068452,1:36,1.0,1.2,1.0,2.5
1275068454,1:36,1.0,1.2,1.0,2.5
1275068455,1:37,1.0,1.2,1.0,2.5
1275068456,1:38,1.0,1.2,1.0,2.5
1275068457,1:39,1.0,1.2,1.0,2.5
1275068458,1:40,1.0,1.2,1.0,2.5
1275068459,1:41,1.0,1.2,1.0,2.5
1275068460,1:42,1.0,1.2,1.0,2.5
