# HcalDigiID Format: (section: layer: bar: end)
HcalDigiID, DetID, ADC_PEDESTAL, ADC_GAIN, TOT_PEDESTAL, TOT_GAIN
HcalDigiID(0:1:0:0), 411042048, 1, 1.2, 1, 2.5
HcalDigiID(0:1:0:1), 411566336, 1, 1.2, 1, 2.5
HcalDigiID(0:1:1:0), 411042049, 1, 1.2, 1, 2.5
HcalDigiID(0:1:1:1), 411566337, 1, 1.2, 1, 2.5
HcalDigiID(0:1:2:0), 411042050, 1, 1.2, 1, 2.5
HcalDigiID(0:1:2:1), 411566338, 1, 1.2, 1, 2.5
HcalDigiID(0:1:3:0), 411042051, 1, 1.2, 1, 2.5
HcalDigiID(0:1:3:1), 411566339, 1, 1.2, 1, 2.5
HcalDigiID(0:1:4:0), 411042052, 1, 1.2, 1, 2.5
HcalDigiID(0:1:4:1), 411566340, 1, 1.2, 1, 2.5
HcalDigiID(0:1:5:0), 411042053, 1, 1.2, 1, 2.5
HcalDigiID(0:1:5:1), 411566341, 1, 1.2, 1, 2.5
HcalDigiID(0:1:6:0), 411042054, 1, 1.2, 1, 2.5
HcalDigiID(0:1:6:1), 411566342, 1, 1.2, 1, 2.5
HcalDigiID(0:1:7:0), 411042055, 1, 1.2, 1, 2.5
HcalDigiID(0:1:7:1), 411566343, 1, 1.2, 1, 2.5
HcalDigiID(0:2:0:0), 411042304, 1, 1.2, 1, 2.5
HcalDigiID(0:2:0:1), 411566592, 1, 1.2, 1, 2.5
HcalDigiID(0:2:1:0), 411042305, 1, 1.2, 1, 2.5
HcalDigiID(0:2:1:1), 411566593, 1, 1.2, 1, 2.5
HcalDigiID(0:2:2:0), 411042306, 1, 1.2, 1, 2.5
HcalDigiID(0:2:2:1), 411566594, 1, 1.2, 1, 2.5
HcalDigiID(0:2:3:0), 411042307, 1, 1.2, 1, 2.5
HcalDigiID(0:2:3:1), 411566595, 1, 1.2, 1, 2.5
HcalDigiID(0:2:4:0), 411042308, 1, 1.2, 1, 2.5
HcalDigiID(0:2:4:1), 411566596, 1, 1.2, 1, 2.5
HcalDigiID(0:2:5:0), 411042309, 1, 1.2, 1, 2.5
HcalDigiID(0:2:5:1), 411566597, 1, 1.2, 1, 2.5
HcalDigiID(0:2:6:0), 411042310, 1, 1.2, 1, 2.5
HcalDigiID(0:2:6:1), 411566598, 1, 1.2, 1, 2.5
HcalDigiID(0:2:7:0), 411042311, 1, 1.2, 1, 2.5
HcalDigiID(0:2:7:1), 411566599, 1, 1.2, 1, 2.5
HcalDigiID(0:3:0:0), 411042560, 1, 1.2, 1, 2.5
HcalDigiID(0:3:0:1), 411566848, 1, 1.2, 1, 2.5
HcalDigiID(0:3:1:0), 411042561, 1, 1.2, 1, 2.5
HcalDigiID(0:3:1:1), 411566849, 1, 1.2, 1, 2.5
HcalDigiID(0:3:2:0), 411042562, 1, 1.2, 1, 2.5
HcalDigiID(0:3:2:1), 411566850, 1, 1.2, 1, 2.5
HcalDigiID(0:3:3:0), 411042563, 1, 1.2, 1, 2.5
HcalDigiID(0:3:3:1), 411566851, 1, 1.2, 1, 2.5
HcalDigiID(0:3:4:0), 411042564, 1, 1.2, 1, 2.5
HcalDigiID(0:3:4:1), 411566852, 1, 1.2, 1, 2.5
HcalDigiID(0:3:5:0), 411042565, 1, 1.2, 1, 2.5
HcalDigiID(0:3:5:1), 411566853, 1, 1.2, 1, 2.5
HcalDigiID(0:3:6:0), 411042566, 1, 1.2, 1, 2.5
HcalDigiID(0:3:6:1), 411566854, 1, 1.2, 1, 2.5
HcalDigiID(0:3:7:0), 411042567, 1, 1.2, 1, 2.5
HcalDigiID(0:3:7:1), 411566855, 1, 1.2, 1, 2.5
HcalDigiID(0:4:0:0), 411042816, 1, 1.2, 1, 2.5
HcalDigiID(0:4:0:1), 411567104, 1, 1.2, 1, 2.5
HcalDigiID(0:4:1:0), 411042817, 1, 1.2, 1, 2.5
HcalDigiID(0:4:1:1), 411567105, 1, 1.2, 1, 2.5
HcalDigiID(0:4:2:0), 411042818, 1, 1.2, 1, 2.5
HcalDigiID(0:4:2:1), 411567106, 1, 1.2, 1, 2.5
HcalDigiID(0:4:3:0), 411042819, 1, 1.2, 1, 2.5
HcalDigiID(0:4:3:1), 411567107, 1, 1.2, 1, 2.5
HcalDigiID(0:4:4:0), 411042820, 1, 1.2, 1, 2.5
HcalDigiID(0:4:4:1), 411567108, 1, 1.2, 1, 2.5
HcalDigiID(0:4:5:0), 411042821, 1, 1.2, 1, 2.5
